idCAS,label
56815,7500.0
57103,1490.0
57114,1330.0
57556,5941.0
60128,3920.0
60297,3642.0
62533,5299.3
64197,5786.104060000002
66251,3460.0
67630,4761.5
67641,4758.222
67685,5846.453
68122,4407.6375
71238,5169.0
71363,4413.0
71410,3920.0
71432,4893.5
75252,5775.53
75285,3640.0
75296,4261.0
75310,4550.4709
75343,4990.5
75376,4520.4
75387,4433.31
75456,4981.0
75467,4807.5
75503,4087.0
75525,6089.34112
75569,5441.1525
75649,3847.2746
75650,3972.0
75683,4056.0
75718,4127.97035
75729,3881.7650399999998
75763,2817.5
75774,3201.87
75785,3485.58
75796,3526.11
75832,3102.36
75854,3710.0
75978,3432.0
76051,3257.599
76131,3379.0
76153,3157.29
76164,3013.009
76197,2677.5
77747,3520.0
78104,2040.0
78751,4630.0
78784,3335.4723
78831,4295.0
78842,5120.0
78875,4490.0
78922,4206.5
78933,4186.5
79094,4120.0
79209,4694.5605700000015
79298,3145.24
79312,3700.0
79389,4063.133
80626,3870.0
84662,2260.0
84742,1660.0
91203,4051.0
92068,2160.0
92524,3226.19
93890,3050.0
95476,3731.8
95487,4167.82625
95636,3255.8078
95921,2140.0
95932,2897.9
96140,3124.42
96220,3729.0
96377,3785.91
96413,4900.0
96479,3757.5738
96480,5131.0
97621,3052.92225
98066,2979.0
98828,3209.0
98851,3770.0
98862,4010.0
99876,2854.0
100185,2360.0
100414,3616.0
100425,3870.0
100470,4215.0
100516,4300.0
100663,4184.72
100685,4050.0
101815,2857.36
103651,3200.0
103731,3424.785
103822,3950.0
104518,2887.0
104723,1720.0
105055,2803.0
105373,3360.862415
105544,3064.0679999999998
105577,3220.0
105668,2720.0
106365,3060.0
106423,3510.85
106445,4069.75975
106650,3060.0
106796,2080.0
106934,5610.0
106978,3796.0
107039,4600.0
107062,5510.0
107108,4737.96
107120,4260.0
107131,4660.0
107153,6707.0
107211,8200.0
107313,6005.515460000001
107460,1925.0
107835,3032.03
107879,3694.0
107926,4005.0
108054,4162.5
108087,2736.68692
108101,3390.0
108189,3020.0
108203,2832.0
108214,3290.0
108247,4000.0
108327,4140.0
108383,3541.1
108394,4557.092500000002
108463,6240.0
108598,3530.0
108678,3127.0
108872,3474.53725
108883,4106.6
108894,4667.8196
108907,4523.108
108930,4260.0
108941,4300.0
108952,5670.0
109068,4598.8031
109524,3630.0
109604,3364.19486
109660,3369.8
109671,3550.50342435
109739,4200.0
109740,3820.0
109762,5590.0
109795,4000.0
109875,3957.5907
109897,3748.0
109922,4074.8016
109944,4737.350345000002
109999,5289.165
110009,5322.8216
110010,5400.0
110021,5695.0695
110156,6590.0
110190,2991.0
110430,2966.0
110543,3034.79637
110598,3580.0
110601,4540.0
110623,3845.0
110634,5520.0
110714,3867.46125
110747,4060.9990000000003
110827,4056.5
110838,4453.0
110850,5420.0
110861,5660.0
110894,4650.815000000001
110941,4270.0
110963,3200.0
111148,3020.0
111160,3280.0
111206,2500.0
111273,3413.0
111433,3028.0
111466,4770.0
111659,2492.5
111660,2675.0
111706,3109.0
111717,3160.0
111842,2289.2
111875,2850.0
111922,3110.0
112050,2350.0
112276,3300.0
112301,2315.0
112312,2600.0
112378,2130.0
112403,1810.0
112414,1930.0
112425,2147.0
112538,1994.0
112607,3200.0
112709,1790.0
112721,1670.0
112856,1110.0
112889,1300.0
112925,1280.0
112958,1075.0
115117,4000.0
115219,3333.5925
115253,2783.358575
116143,3943.8012
119619,3352.0
119642,3690.0
120923,4600.0
121697,3627.44
123024,1540.0
123251,2260.0
123386,5038.0
123513,3930.0
123728,4410.0
123751,5701.964
123864,3135.5
123911,5206.7889
123966,2753.5
123999,2720.0
124049,3850.0
124072,2860.0
124094,3590.0
124129,2850.0
124130,2960.0
124196,2680.0
131113,2770.0
136607,2400.0
141322,2950.0
141435,8030.0
141786,3851.683
142289,4730.0
142290,4803.0
142621,3360.0
142687,4771.172000000001
142825,2735.97765
142847,3630.0
143077,1930.0
143088,2528.0
287923,4514.03
291645,3819.5159999999996
292648,3553.25375
306832,3672.0
306945,1776.0
307346,1548.0
327548,3801.0
334485,2100.0
335579,1621.2
344070,3190.0
352932,3929.40375
353855,3618.0307843
354336,3620.45
354518,3607.17
355022,2018.715988
355044,1862.925
355259,2306.5
355420,1868.10125235
355680,2242.0
363724,3523.49
373444,2800.0
392563,3274.1014
420462,3760.95
421147,3640.0
434640,2705.0
460195,6251.7525
462066,4550.50575
463821,3196.297125
464062,2953.21845
496117,3950.0
501520,3460.0
503742,3400.0
504632,6550.0
505486,2970.0
506127,1370.0
506309,1200.0
513359,3414.6525
526738,3454.0
533982,4070.0
534225,4722.9087
538681,2580.0
538932,3049.86815
539822,2750.0
540545,4574.43
540841,2567.5755
541026,1035.0
542552,3879.73425
544638,1640.0
544763,1401.0
547637,3431.0567149999997
551622,3791.0
553902,4021.03625
554121,4004.476685
556672,1339.59
557175,3801.0
558203,4660.95
560214,2820.17872
562492,2945.82173
563166,2653.3977800000002
563451,3527.0
563804,3800.0
564023,2729.39153
565593,2908.0275
565753,2729.79682
589344,2813.49127
589388,3320.0
589537,2541.9403
589811,2545.99327
590181,4225.5
590352,2772.96128
590738,2529.17332
591764,2741.41829
591786,3303.5
592132,2487.26077
592278,2492.0925150000007
592416,3206.0
592767,2852.0
593453,1292.0
594207,4290.0
598538,3762.0
609267,2700.41257
609723,3120.81
617787,2890.80225
622968,3233.0
623427,3472.0529899999997
624248,3203.0
624293,3157.0
624646,4027.3
624895,4245.517
624920,5070.0
627203,3688.6806
627930,2500.0
628284,3371.0
628320,3370.0
628637,2770.0
628739,3300.0
629118,4080.0
629505,1679.0
629594,1573.0
629629,1479.0
629732,1390.0
629765,1600.0
629787,1320.0
629925,1160.0
629947,1030.0
629969,1150.0
629970,1000.0
630013,795.0
630024,744.0
630068,472.0
637923,2934.0
638040,3007.0
638493,3457.209000000001
638675,915.0
638686,636.0
646242,2630.0
646253,2430.0
646311,870.5
678262,2038.5
693232,2150.0
754121,3382.0
807283,1380.0
811972,4055.05
821385,1900.0
821556,2482.0
865714,1692.128
872059,2218.0
872504,4520.0
1002842,1570.0
1067089,2807.3104
1070877,2485.0
1071267,2349.7332899999997
1071814,2186.0
1077163,2350.0
1120214,1966.0
1120361,1590.0
1186534,2602.0
1454859,1350.0
1634044,3413.5
1640897,3397.02
1678917,3250.0
