idCAS,label
56235,557.6
60297,265.05
62533,323.12809217200004
64197,350.8
66251,265.0
67630,269.488789238
67641,270.518735363
67663,496.0
68122,279.0
71238,277.8
71363,270.0
71410,270.0
71432,304.656786271
75285,224.34518718650003
75296,325.0
75310,268.0
75343,414.0407212885
75376,368.0
75387,413.5
75456,521.0
75467,526.5
75525,352.0
75569,305.6907216495
75649,250.0
75650,269.225
75683,445.0
75694,554.0
75718,565.0
75729,580.5
75730,618.009921348
75785,369.0
75796,435.0
75832,240.653448757
75978,261.5
76051,558.937301961
76131,566.5
76142,576.0
76153,608.55
76197,628.0
78751,640.917460317
78784,234.3
78831,272.95
78875,399.22614841
78922,276.4
78933,261.0
79094,318.0
79209,322.75
79298,239.28363182
79389,550.0
91203,314.15196078400004
92524,310.0
95476,287.1
95534,283.0
95921,323.2
96140,233.728404437
96220,256.0
96377,264.0
96479,322.299625468
97621,276.0
98066,284.6
98828,284.822274882
98862,311.0
99876,281.36860843
100414,284.44892473100003
100470,298.5
100663,317.0
102250,260.0
103651,272.7
104518,269.7
105373,296.9
105544,276.0
106354,264.0
106423,281.6
106934,722.546153846
106978,227.92395139150003
106989,232.92
106990,243.0
107039,266.0
107062,435.11739130449996
107313,349.4
107835,233.906033711
107879,268.330218069
107926,302.0
108087,240.0
108203,264.853626943
108214,296.6
108383,284.9
108872,266.8
108883,291.0
108907,365.4
108930,300.0
109068,278.0
109524,295.5
109604,293.2
109660,231.0
109671,233.0
109795,278.0
109897,243.0
109944,319.1
109999,322.0
110009,312.13532110100005
110021,384.59132420099996
110190,294.2
110430,262.5
110543,235.118544185
110623,275.0
110747,307.25
110827,273.3
110838,286.8
110861,312.328063241
111137,258.0
111148,278.0
111273,267.123
111659,232.7
111660,242.0
111706,267.0
111717,263.0
111875,261.5
112129,246.0
112301,244.0
112312,261.0
112425,240.0
115117,234.0
115219,406.0
115253,619.91453
116143,582.15
119619,321.0
119642,312.0
121448,257.0
123193,263.0
123251,307.0
123386,285.0
123728,280.0
123751,286.0
123911,370.193277311
123966,251.0
124072,278.0
124118,241.0
124130,263.0
124185,236.355481728
124196,262.0
132649,340.0
132650,360.0
135488,345.3
141786,307.7
141797,277.7
142289,393.662020906
142290,274.2
142621,281.0
142687,328.0
142825,234.0
143088,252.0
287923,270.0
291645,278.0779036825
292648,273.697560976
306832,556.0
307346,612.0
334485,270.0
335579,601.3500000000001
352932,284.2
353855,470.0
354336,565.0
354518,750.0
354961,643.892656762
355022,614.034003052
355259,629.70378836
355420,609.0876482880001
355680,653.696815686
392563,555.226556849
420462,432.81
421147,459.0
431890,580.0
462066,357.51131149699995
463821,231.9
464062,252.0
502567,254.0
533982,585.138211382
534225,333.37398374
540545,296.5
540841,243.0
542552,287.9
554121,300.0
556672,301.43902439
558203,204.5
560214,251.0
562492,242.0
563166,258.0
563451,230.0
563804,278.0
564023,262.0
565593,255.0
565753,248.0
584021,271.0
589344,248.0
589388,265.0
589537,240.0
589811,246.0
590181,238.96
590352,241.0
590738,239.0
591764,238.0
591786,265.98809523799997
592132,237.0
592278,234.0
592416,242.0
592767,244.0
593088,242.0
594207,382.986440678
609267,258.0
617787,241.0
623427,300.3
624168,249.0
624248,279.0
624293,258.4
624646,236.15
628284,267.933130699
637923,259.33248731
638040,269.6
638493,282.0
678262,622.0
691372,238.0
754121,478.0
811972,508.5
820291,249.0
821556,254.0
872059,240.0
872504,319.0
925780,254.0
927491,246.0
928803,249.0
1012722,260.0
1067089,251.0
1120065,245.0
1120214,236.83787878799998
1534276,245.0
1640897,262.0
1717006,461.0
2216877,246.0
2345279,237.0
2551624,737.6283797979999
5989275,290.0
6064273,242.0
6137264,243.0
6175491,245.0
7446119,633.0
7784341,736.8764227639999
7785264,271.89932604
10025873,555.517253623
10294334,900.0
10544726,551.7
14476370,246.0
19780100,243.0
33083839,246.0
75240061,637.8845993809999
75262872,645.883152351
75887,520.0
78999,389.589655172
109864,289.0
110872,314.0
111159,298.0
111762,279.0
112072,292.0
116110,293.0
333368,500.0
354234,550.0
359353,535.0
374414,486.0
375031,530.0
406780,541.0
431630,562.0
460731,522.8399999999998
540670,271.92760181
543497,263.0
583482,245.0
584941,244.0
589435,242.0
589559,269.0
589822,268.0
592472,239.0
619998,251.0
623370,271.25
624204,503.030927835
626937,266.0
628808,264.77122717500004
628999,251.0
693549,250.0
994058,271.026525199
1691174,529.0
1814886,490.61
2356629,580.0
2807309,286.0
6032297,268.0
6881943,303.0
22052819,448.0
22052842,542.0
22410442,509.0
34118188,597.0
50807777,520.0
56860812,576.0
57041675,533.0
66670222,558.0
80553011,518.0
156053882,533.0
267901020,571.0
269716576,569.0
347148747,582.0
75434,522.0
106683,258.0
108656,306.0
149575,273.0
307459,603.0
355179,538.0
359104,499.0
373808,690.0
374072,582.0
375962,610.0
376987,497.0
378723,494.0
462180,239.0
498157,280.0
589628,253.0
589639,258.0
589980,253.0
624511,250.0
625605,327.0
629232,237.0
665167,640.0
678182,520.0
684162,505.0
763699,319.0
993953,563.0
1000288,567.0
1534265,241.0
1565817,246.0
1719535,345.0
2051312,246.0
2314978,868.0
2837890,566.0
4485090,254.0
5205345,245.0
5932796,251.0
6137344,235.0
6269927,453.373333333
7719122,579.425156118
7789608,911.4928720405001
13465742,1680.0
13465753,1980.0788
13465764,2200.0
16627682,530.0
18172673,274.51242721200003
22026126,240.0
26215907,241.0
26496208,236.0
29118249,486.0
30692161,240.0
42474215,475.132596685
50807744,550.0
60598176,453.0
163702054,518.0
176674310,579.0
460435,412.0
