idCAS,label
56235,556.361
56815,850.0
57103,785.0
57114,803.0
57556,676.4
60128,723.5
60297,466.75044
62533,698.8702900000002
64175,514.654255
64186,587.961
64197,594.486
66251,591.9
67561,512.7289020000002
67630,508.26
67641,508.11
67663,536.1679325
67685,706.9429
68122,649.6
71238,536.820458
71363,562.951954
71410,588.0
71432,561.999945
74828,190.56347245
74840,305.342395
74851,282.348295
74862,308.3616975
74873,416.235746
74895,430.66293
74908,456.6464
74931,469.866686
74964,503.9143
74986,369.82435
74997,401.6945695
75003,460.34788
75014,424.964
75047,456.44632
75058,545.461
75070,461.1482
75081,498.76268
75092,507.96
75105,351.26
75150,552.1798
75183,502.96394
75194,398.26934
75218,468.95132
75252,682.02446
75285,407.81743
75296,482.4
75310,472.110555
75343,523.36
75376,386.435856
75387,302.7241640000001
75456,369.25
75467,299.0045990000001
75503,432.752721
75525,588.1855000000003
75569,488.11
75638,340.062976
75649,483.67111
75650,506.04
75683,410.3
75694,471.1522
75718,384.92618
75729,301.87343600000014
75730,227.53539
75763,450.361
75774,497.71
75785,520.31
75796,517.71
75832,489.205
75854,544.314175
75898,498.57
75978,570.92
76028,604.0
76051,491.290252
76131,487.23432
76142,418.745244
76153,352.99856075
76164,292.921789
76197,345.03690500000016
77747,575.6
78104,587.0
78751,652.0
78784,460.37394800000004
78831,547.798924
78842,543.61
78864,518.6
78875,578.0
78922,535.95
78933,536.740678
79094,601.7049999999998
79209,506.51
79298,500.061538
79312,604.96
79389,379.52528
80626,540.26
84151,857.1708
84662,776.0
84742,797.0
87854,757.9266
89781,694.1717
89838,698.2704700000003
90006,702.96906
90120,770.1505999999997
90415,838.0
90426,787.0
91178,645.1836
91203,748.35544
91225,782.1481999999999
91576,761.1523999999997
91634,778.0
92068,882.5985000000003
92524,770.7859000000003
92944,917.212473
93583,702.0
93890,700.0
95158,764.0
95476,630.5
95487,697.5706799999998
95523,591.2000000000003
95534,716.5
95636,649.0878190000002
95658,729.85999
95874,706.84293
95921,618.0
95932,675.677
96140,504.56
96220,561.4209999999998
96377,532.7838830000002
96413,619.4590500000003
96479,537.0255400000002
96480,731.0
97621,558.5810799999998
97858,601.9259999999998
98066,647.905
98828,631.157605
98851,699.0
98862,709.5
99876,651.15
100185,675.0
100414,617.1579415
100425,635.2000000000003
100470,699.37014
100516,715.0
100618,701.76942
100663,646.1
100685,705.9
100845,665.3
101815,770.1506
101848,771.1504
102250,679.0
103651,638.3344850000002
103695,698.57038
103731,647.1082150000002
103822,766.0
104518,660.48054
104723,752.0
104858,723.1619999999998
104938,666.7000000000003
105055,657.9010559999998
105373,546.0285700000002
105544,566.121
105577,539.7
105668,593.1000000000001
105679,707.5672400000002
106309,634.3
106321,653.870444
106354,606.6
106365,569.8
106423,616.1880385
106434,615.98672
106445,704.56844
106467,669.1788
106490,667.1792
106650,662.0
106730,628.0
106796,742.0
106934,649.0
106945,536.94
106978,425.144804
106989,419.29
106990,425.1348
107039,536.6
107062,561.561
107108,496.96214
107120,561.261
107131,540.0
107153,613.1
107211,718.5
107313,487.1586
107460,518.66
107506,683.2493400000002
107835,497.802392
107879,561.0409999999998
107926,621.1293000000003
108054,519.155
108087,519.7499740000002
108101,575.0305000000002
108189,523.06
108203,499.8365425
108214,530.9601
108247,605.96
108327,762.7
108383,617.0079565000002
108394,705.76796
108441,709.1666
108463,836.0
108474,647.0916000000002
108485,623.78594
108598,647.0
108678,637.304588
108689,715.5642800000003
108861,670.87846
108872,572.313826
108883,591.895
108894,645.8643905555
108907,632.4
108918,626.8
108930,647.1
108941,664.9
108952,694.27167
108996,644.69183
109068,621.4433436109999
109217,612.1
109524,639.7000000000003
109604,549.691
109660,469.7
109671,464.739636
109693,539.2
109739,531.86019
109740,585.4
109762,632.0
109795,570.1
109875,489.62954
109897,499.47
109922,475.00374000000005
109944,508.4661200000001
109977,639.734345
109999,540.1267799999998
110009,490.20982
110010,632.035115
110021,579.434625
110190,561.4816599999998
110430,611.4
110543,507.58288000000016
110598,610.2599700000002
110601,651.0
110623,551.11
110634,725.3999999999999
110714,538.1
110747,536.0751600000001
110827,553.38004
110838,560.451454
110850,658.65
110861,619.08641
110894,594.136
110963,584.361
111137,632.7000000000003
111148,677.8
111262,592.3
111273,610.4
111433,531.3500300000002
111466,753.0
111659,568.761
111660,566.58268
111706,632.85771
111717,616.75
111820,712.1654
111842,594.5
111864,641.0
111875,652.2777600000003
111922,607.46
111966,617.0
112050,711.9414
112129,687.8
112276,797.0
112301,687.4742700000003
112312,674.1000000000001
112367,612.0
112378,728.0
112403,658.181
112414,657.6
112425,704.2000000000003
112538,719.3391800000003
112607,800.0
112709,732.0
112721,743.0
112856,837.0
112889,748.0
112925,790.0
112958,768.25
115071,364.883176
115106,400.0290700000001
115117,417.862946
115219,559.911
115253,388.411312
116143,306.8825
116154,359.0
119368,709.1666
119619,830.0
119642,719.9
119653,803.1489999999999
120923,624.45855
121448,535.56056
121697,687.7230900000002
123024,790.0
123079,716.4640099999998
123193,602.0
123251,663.18
123295,663.9
123386,504.4
123513,579.461
123637,563.182
123660,615.2000000000003
123728,522.28
123751,568.63309
123864,575.5500000000002
123911,587.261
123966,629.6580300000003
124072,693.9468000000003
124094,685.0
124118,593.7000000000003
124129,674.35168
124130,639.3
124185,617.64328
124196,658.5
124389,304.172746
124403,437.4358215
126841,510.7
131113,772.0
132649,824.0
132650,897.0
135988,652.5
136607,725.0
141322,597.38
141435,671.4
141786,523.26
141797,605.0
142289,613.77985
142290,506.06515999999993
142621,657.6500000000002
142687,571.9998900000003
142825,540.1768
142847,555.761
142927,618.4
142961,584.061
143077,743.0
143088,670.8864219999998
156592,535.76058
156605,515.48
287923,511.71372
290379,627.0
291645,604.26
292648,647.15628
306832,456.8855
306945,565.11
307346,500.08
313724,673.07802
319880,684.74904
327548,543.311
334485,723.7685999999999
335579,475.654
344070,569.8254
352329,592.1
352705,591.8
352932,557.78092
353855,311.100667
354336,339.2
354518,560.611
354961,462.9607
355022,485.9081
355044,454.63
355259,386.38586
355420,450.25228
355680,457.1988
363724,530.9300969999998
367113,566.0
372189,548.4
373444,712.0
392563,516.66
420462,345.88
421147,377.92
425821,361.85
431890,375.0
434640,534.430447
434902,640.15
460195,397.1282
462066,560.116387
462953,531.7
463490,393.92724
463581,378.77324
463821,433.712625
464062,531.133388
493016,702.219285
493027,687.02323
496117,684.84902
501520,776.0
502567,641.4
503742,628.9581
504632,718.2000000000003
506127,792.0
506309,820.0
507200,497.76
513359,470.35188
526738,664.4197519999999
526750,722.8620899999999
533982,676.0
534225,528.022455
538681,675.0
538932,650.2825800000003
539822,593.3
540363,556.9
540421,588.0429349999998
540545,503.21402
540841,543.961
541026,617.35926
541731,685.7000000000003
542552,551.37964
544105,599.0
544638,763.0
544763,722.3382799999998
546452,839.0
547637,540.77704
551622,550.7909999999998
553902,633.59275
554121,530.57322
556672,586.0609999999998
557175,476.21
558203,189.212
558372,477.4
560214,573.524034
562492,536.365276
563166,561.98176
563451,452.69
563462,467.0
563780,497.7
563791,521.0
563804,553.1
564023,563.462056
565593,537.245628
565753,566.3726380000003
576261,700.96966
578585,662.0
582161,775.0
583584,683.77388
583619,655.48154
584021,559.561
589344,535.214816
589388,582.9905000000001
589537,561.701704
589811,563.6821
589935,644.193798
590012,594.5
590181,435.64436
590352,520.460187
590738,549.8793400000002
591220,667.27918
591764,530.37316
591786,586.7805000000002
592132,549.999364
592278,559.601284
592416,503.997166
592767,537.53
593088,717.0
593453,747.6299199999999
594207,528.96
594365,509.1
598538,464.440552
609267,567.052774
609723,667.9790400000003
611325,787.0
616386,557.0
617787,540.596968
620177,716.4640099999998
622968,640.1819775000001
623427,554.4209999999998
624168,662.9
624248,588.92
624293,603.1900000000003
624646,428.603092
624895,532.8338980000002
624920,607.8
625274,509.3
627203,474.888
627930,692.0
627974,568.9
628284,512.68
628320,500.37661
628637,599.9
628739,633.75762
629061,614.0
629118,740.7999999999997
629505,675.9512
629594,692.64719
629629,706.34308
629732,718.0
629765,757.0
629787,735.8342299999998
629925,755.6499999999999
629947,777.6
629969,808.0
629970,785.6
630013,816.0
630080,133.65135
631367,606.0
635110,703.0
637923,509.4
638040,587.67
638493,575.78426
638675,789.7
638686,843.0
646242,726.0
646253,736.0
646311,799.7999999999997
661198,827.0
661972,451.85
678262,421.83374
690391,398.07
691372,493.1
696297,632.2000000000003
702794,708.0
754121,367.85
762629,516.0
773148,399.6
807283,893.0
811972,374.13
820291,661.0
821556,652.2
865714,449.961
872059,616.0
872504,721.75
877430,786.0
925780,648.1
927491,678.5
928803,667.6
1002842,777.0
1012722,708.0
1067089,576.544336
1070877,574.611
1071267,576.651
1071814,581.411
1077163,695.0
1120065,668.543141
1120214,638.760781
1120361,691.0
1120725,630.8
1186534,592.610735
1333740,33.18
1454859,780.0
1511622,411.98
1534276,700.7000000000003
1613510,684.0
1634044,496.735
1636391,690.0
1640897,569.48326
1678917,606.9
1678928,630.8
1678939,653.1
1717006,477.3
1732098,723.0
1795262,602.16
1821121,783.0
2117284,573.861
2189608,725.0
2207047,587.661
2216877,684.6
2270204,790.0
2345279,727.7
2356618,387.765
2367820,535.210525
2437561,673.0
2551624,318.666
2783177,767.0
3178221,652.0
3221612,582.831
3404726,533.6
3424575,824.0
3522949,569.8833400000002
3822682,354.49
3938952,565.5
4050457,509.0
5989275,653.0
6064273,694.2000000000003
6094026,541.8
6137264,696.6
6175491,702.1
6742547,763.0
6765395,734.0
7154792,607.51
7439909,209.470054
7440371,150.671375
7440633,289.752
7446095,430.612935
7446119,491.46032
7642093,510.2
7647010,324.66659600000014
7664417,405.4
7688213,513.4
7698057,323.48695
7722841,728.0
7727379,126.2066193
7782390,38.334
7782414,144.00876499999995
7782447,154.48154
7782505,416.86562
7783064,373.32404
7783600,364.02309
7784341,653.0783754
7785264,620.0
7789200,643.8466110000003
7790912,452.74484
10024972,309.56
10025873,601.1080000000002
10026047,508.06
10028156,261.10964
10036472,309.33152
10102439,177.0
10294334,573.184
10544726,431.35950888800005
13269528,507.4
13360617,705.0
13389429,569.8
13475815,623.008695
13536942,372.27454
13637633,415.91581
13693099,501.96
13709369,631.107885
13709610,612.109785
13776620,260.1604
13952846,514.26
14476370,680.9
14686136,542.8
14686147,538.6
14700006,496.36196
14850238,566.3
15599914,460.84808
15870107,567.5
16747389,607.51
19780100,695.2000000000003
33083839,679.4
36653824,770.0
53772784,372.35
75240061,526.0
75262872,530.0
75547,475.0
75887,425.01
78999,558.961
96173,531.56
104767,640.15698
105306,604.4
105464,571.14
105680,611.426824
106274,618.866432
107186,539.85
107517,564.13
107880,684.2
107982,579.8
108112,574.361
108645,585.2277435
109864,597.6
110123,604.1
110452,577.78446
110872,561.43878
111159,608.7000000000003
111400,709.8
111762,633.9
111773,672.0
111853,643.0
111900,670.0
112072,640.7000000000003
112345,692.3
116110,478.54
117840,840.0
122792,685.7000000000003
123922,586.1
137326,575.4
311897,561.09
333368,476.31
335273,512.0
353366,375.267216
354234,461.6
355373,471.75244
355635,478.155
355759,461.74844
359353,391.77
374414,453.03
375031,437.7
375837,495.76178
406780,463.89
431630,412.3925
460731,427.158
539902,611.4868300000003
540670,437.83941
540885,541.2
541855,619.0
543497,609.80993
543599,571.2000000000003
557006,609.116593
557313,518.1695
558305,499.9
565673,576.0
583482,568.813126
584032,680.0
584941,563.452054
589435,551.7297100000002
589559,602.56
589593,621.48617
589822,605.36
590363,559.461
592472,502.25
593533,317.40489
598754,556.1
619998,565.452454
623370,582.441
624204,708.0
625558,534.65
626891,603.46
626937,585.971
628808,546.451
628999,649.5560350000002
629141,542.0
644495,584.2927999999997
662351,431.95
679867,447.57
681845,558.0
691383,496.3
693549,671.8
919948,546.0
994058,536.2
1078713,708.0
1119400,682.0
1569013,605.1
1691174,420.25
1814886,380.085392
1873887,553.361
1885489,444.88
2049969,736.0
2315686,710.0
2356629,377.26
2807309,614.6
3524730,528.7
5131668,624.9
6032297,560.361
6443921,548.5
6881943,679.8
7154805,609.51
7440440,7020.5
7732185,647.0981429999998
13812436,272.1508
13838169,474.99
14979396,623.45865
17928288,597.3602599999998
18720655,621.15888
22052819,431.23
22052842,433.3
22410442,406.82
26675467,467.76022
34118188,452.88
50807777,501.08
51422549,584.6
56860812,455.1
57041675,428.95
66670222,462.72
80553011,467.64
156053882,421.68
160620202,486.98
267901020,449.81
269716576,435.06
347148747,447.4
56337,750.0
75434,451.6444
77769,509.8
78148,812.0
79538,410.6315
84753,817.0
84764,858.0
84775,870.0
103093,642.4
103719,656.9
105599,741.9
106683,627.7000000000003
107119,539.97
108656,597.6
109499,593.47
110463,476.81
110496,603.0
111013,795.9
111342,540.5
111411,739.2
112152,668.25
112550,733.7
117817,835.0
122974,732.0
123820,598.0
124174,687.45
131168,784.0
131180,811.0
149575,674.1
288426,550.8
307459,542.3776799999998
308247,477.6548
335488,532.46135011
338830,523.78
348516,633.8
352330,620.1
353593,427.73584000000005
354927,395.36992
355179,476.55
359104,400.52922
367237,551.1
371788,376.75
372383,530.9
373808,381.25
374072,418.6331
375611,443.94132
375962,523.9712400000002
376987,481.54
378723,475.54
392836,656.5
401785,627.1
402437,629.8
406586,459.9
428591,359.4
443845,581.8
452675,587.8
452766,581.4
460004,654.8
462180,708.2000000000003
498157,658.0
514034,529.49
542109,618.2000000000003
589628,625.05849
589639,623.8
589980,628.408155
623701,599.186
624511,647.9562
625605,590.55
625989,615.9
629232,726.7999999999997
665167,356.85
677214,378.563282
678182,498.97
682019,649.0
684162,357.223
696026,609.2000000000003
755259,454.34548
763699,618.7000000000003
918843,528.0
929066,721.2
993953,475.74
994490,692.9471
1000288,486.48
1072851,669.6
1073069,652.0
1435434,592.0
1435445,609.6
1489538,560.3
1513968,571.15
1522221,485.06
1534265,716.1
1565817,666.0633889999998
1706112,677.3
1719535,595.710425
1732087,711.0
1805227,451.43
1992489,587.0
2051312,663.673628
2070704,438.99
2163420,708.0
2314978,396.44
2367911,612.5
2706903,545.511
2837890,395.43
2927346,598.5
3360416,746.0
3452071,772.0
3555473,622.5587400000002
3648202,886.0
3648213,830.0
3741386,442.15
4390049,691.9474
4394858,779.2999999999997
4485090,643.7000000000003
4766578,682.0
5205345,663.183677
5581759,794.0
5932796,645.0564900000003
6137344,722.9
6269927,739.0
6382123,714.0
6738234,682.0
6789884,748.0
7379126,593.3
7425867,757.0
7440462,1938.0
7440597,5.20127986
7704349,1312.757
7719122,563.8430000000002
7778850,543.0
7783611,259.01132
7789608,711.091655
10294345,451.94452
13019200,614.9
13465742,539.961
13465753,584.961
13465764,617.9592
14049366,307.612208
14965527,438.399578
16627682,510.07
18172673,635.0
18356713,368.893577
18435455,755.0
18759427,778.0
18817760,830.0
18845540,849.0
19258925,523.9712400000002
21297654,368.07
22026126,709.3
25265718,705.2000000000003
26215907,711.6
26496208,725.2
29118249,382.51
30692161,709.7000000000003
35161707,592.0
40228908,798.0
42474215,724.0
50807744,473.01
57018527,600.7000000000003
59426776,391.7
